,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
291,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/7/2019 15:49,6/28/2023 15:27,shared,,20928,564,0,0,ArcGISFeatureLayer,Evacuation Routes,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/3
292,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/7/2019 15:49,6/28/2023 15:27,shared,,20928,564,0,0,ArcGISFeatureLayer,Shelters,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/2
293,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/7/2019 15:49,6/28/2023 15:27,shared,,20928,564,0,0,ArcGISFeatureLayer,Road Closurers,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/1
294,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/7/2019 15:49,6/28/2023 15:27,shared,,20928,564,0,0,ArcGISFeatureLayer,Incident General Location,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/0
295,CC Chamber Bike Routes,Web Map,a4723f8df8f64bf3a874ca2246285e14,crookcountygis,7/19/2021 14:01,7/7/2022 11:54,public,,14998,733,0,0,ArcGISFeatureLayer,Bike Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
296,CC Chamber Bike Routes,Web Map,a4723f8df8f64bf3a874ca2246285e14,crookcountygis,7/19/2021 14:01,7/7/2022 11:54,public,,14998,733,0,0,ArcGISFeatureLayer,Points of Interest,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
297,permitToolTest,Web Map,b3e14b9f827c40b599bdfedb2d6e6034,crookcountygis,1/18/2023 15:57,1/23/2023 16:37,private,,7644,253,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CityServices/Taxlots/FeatureServer/0
298,permitToolTest,Web Map,b3e14b9f827c40b599bdfedb2d6e6034,crookcountygis,1/18/2023 15:57,1/23/2023 16:37,private,,7644,253,0,0,ArcGISFeatureLayer,Crook County Planning Applications,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
299,Precinct 10,Web Map,48fdf6f1d39a438ca42fc2b811e571fe,crookcountygis,8/24/2023 15:50,8/24/2023 15:50,public,,11190,59,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
300,Precinct 10,Web Map,48fdf6f1d39a438ca42fc2b811e571fe,crookcountygis,8/24/2023 15:50,8/24/2023 15:50,public,,11190,59,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
301,Precinct 10,Web Map,48fdf6f1d39a438ca42fc2b811e571fe,crookcountygis,8/24/2023 15:50,8/24/2023 15:50,public,,11190,59,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
302,Reporting Areas (Edit),Web Map,e60a1815abda4e7b9336dfa6951b6d45,crookcountygis,9/5/2024 14:43,9/5/2024 14:43,shared,,1132,18,0,0,ArcGISFeatureLayer,Reporting Areas Edit,https://geo.co.crook.or.us/server/rest/services/Reporting_Areas_Edit/FeatureServer/0
303,Juniper Canyon Project,Web Map,980aeab763c247a7b0d349b3b05386be,crookcountygis,3/8/2021 15:03,7/7/2022 11:53,public,,403433,2050,0,0,ArcGISFeatureLayer,Area Served,https://geo.co.crook.or.us/server/rest/services/Hosted/Brummer_Road/FeatureServer/0
304,Juniper Canyon Project,Web Map,980aeab763c247a7b0d349b3b05386be,crookcountygis,3/8/2021 15:03,7/7/2022 11:53,public,,403433,2050,0,0,ArcGISFeatureLayer,Proposed Road Location,https://geo.co.crook.or.us/server/rest/services/Hosted/Brummer_Road/FeatureServer/1
305,Precinct 13,Web Map,18d47ae8d59d43849af31d63bbb0b3d3,crookcountygis,8/24/2023 15:56,8/24/2023 15:56,public,,11630,59,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
306,Precinct 13,Web Map,18d47ae8d59d43849af31d63bbb0b3d3,crookcountygis,8/24/2023 15:56,8/24/2023 15:56,public,,11630,59,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
307,Precinct 13,Web Map,18d47ae8d59d43849af31d63bbb0b3d3,crookcountygis,8/24/2023 15:56,8/24/2023 15:56,public,,11630,59,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
308,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,6/2/2022 10:55,7/7/2022 12:00,shared,,18450,292,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
309,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,6/2/2022 10:55,7/7/2022 12:00,shared,,18450,292,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
310,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,6/2/2022 10:55,7/7/2022 12:00,shared,,18450,292,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
311,Land Use Flag,Web Map,db5194e68e0f4f6fbacb5bc015944328,crookcountygis,6/2/2022 10:55,7/7/2022 12:00,shared,,18450,292,0,0,ArcGISFeatureLayer,Land Use Flag,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Land_Use_Flag/FeatureServer/0
312,Precinct 16,Web Map,5245a261b9694eef84257bac64317f6f,crookcountygis,8/24/2023 16:11,8/24/2023 16:11,public,,12266,54,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
313,Precinct 16,Web Map,5245a261b9694eef84257bac64317f6f,crookcountygis,8/24/2023 16:11,8/24/2023 16:11,public,,12266,54,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
314,Precinct 16,Web Map,5245a261b9694eef84257bac64317f6f,crookcountygis,8/24/2023 16:11,8/24/2023 16:11,public,,12266,54,0,0,ArcGISFeatureLayer,Matched Addresses,https://geo.co.crook.or.us/server/rest/services/Hosted/PrecinctSplits/FeatureServer/0
315,test map,Web Map,d9c0d93953954d9296008d6686f6d39b,josh.smith,5/2/2022 8:08,5/2/2022 8:08,private,,1118,210,0,0,ArcGISFeatureLayer,test,https://geo.co.crook.or.us/server/rest/services/Hosted/test/FeatureServer/0
316,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISTiledMapServiceLayer,ESRI Imagery,https://services.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer
317,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISMapServiceLayer,DistrictsGroup,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
318,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISMapServiceLayer,SB80 Wildfire Hazard Draft,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/test/MapServer
319,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISMapServiceLayer,WUI Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/WUI_Boundary/MapServer
320,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Fire Protection,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/30
321,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Antelope Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/27
322,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Elk Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/29
323,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Deer Habitat,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/28
324,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Sage Grouse Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/2
325,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Sage Grouse Corea Areas,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/1
326,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Sage Grouse Low Density - Proposed,https://geo.co.crook.or.us/server/rest/services/Hosted/Sage_Grouse_Proposed/FeatureServer/0
327,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Sage Grouse Core - Proposed,https://geo.co.crook.or.us/server/rest/services/Hosted/Sage_Grouse_Proposed/FeatureServer/1
328,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Sage Grouse Leks,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/0
329,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Bird Sites,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/SageGrouse/FeatureServer/3
330,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,USA_Wetlands,https://services.arcgis.com/P3ePLMYs2RVChkJx/arcgis/rest/services/USA_Wetlands/FeatureServer/0
331,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Closed Range,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/26
332,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,OID Notification Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OID_Notification_Boundary/MapServer/1
333,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Prineville Comp Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/22
334,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Enterprise Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/24
335,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Federal Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
336,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Public Overlay Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/23
337,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Development Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/21
338,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Destination Resort Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/36
339,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Prineville Annexation,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/20
340,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/19
341,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Airport Approach Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/18
342,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/31
343,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/32
344,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Improved Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/16
345,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,County Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
346,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,City Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
347,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,County Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/33
348,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Floodplain,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/13
349,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Surveys,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/39
350,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
351,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Soils,https://geo.co.crook.or.us/server/rest/services/restricted/soils/MapServer/0
352,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Juniper Acres Conditional Use No Dwellings,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/38
353,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Powell Butte Study Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/Powell_Butte_Study_Areas/FeatureServer/0
354,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Pending,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/7
355,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Taxlots - Assessment Data,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
356,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
357,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
358,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/10
359,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Taxlots Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
360,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/1
361,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
362,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/3
363,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,County Maintained Classification,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/4
364,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Water Pipes,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
365,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Sewer Line,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
366,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
367,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
368,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/8/2018 11:51,8/9/2024 9:35,shared,,169590,1828,0,0,ArcGISFeatureLayer,Transmission_Lines,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Transmission_Lines/FeatureServer/0
369,districtAnalysis,Web Map,fd591fc1406e42ecb414d64173312bba,crookcountygis,3/2/2023 9:22,3/2/2023 9:29,public,,26838,203,0,0,ArcGISMapServiceLayer,districtAnalysis,https://geo.co.crook.or.us/server/rest/services/districtAnalysis/MapServer
370,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,crookcountygis,2/1/2023 7:59,8/1/2024 12:37,shared,,19205,1265,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Hosted/ComDevData_AppData/FeatureServer/2
371,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,crookcountygis,2/1/2023 7:59,8/1/2024 12:37,shared,,19205,1265,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/1
372,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,crookcountygis,2/1/2023 7:59,8/1/2024 12:37,shared,,19205,1265,0,0,ArcGISFeatureLayer,Land Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/LandOwnership/FeatureServer/4
373,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,crookcountygis,2/1/2023 7:59,8/1/2024 12:37,shared,,19205,1265,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/0
374,Transportation,Web Map,19fa73c7c374490b9dc9cedd7153fc77,crookcountygis,6/6/2022 7:38,7/7/2022 12:00,shared,,116510,649,0,0,ArcGISFeatureLayer,City Utilities - Sewer Manhole,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/MapServer/10
375,Transportation,Web Map,19fa73c7c374490b9dc9cedd7153fc77,crookcountygis,6/6/2022 7:38,7/7/2022 12:00,shared,,116510,649,0,0,ArcGISMapServiceLayer,Transportation Layer,https://geo.co.crook.or.us/server/rest/services/roads/transportationGroup/MapServer
376,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,7/29/2021 13:03,7/7/2022 11:54,public,,14718,876,0,0,ArcGISFeatureLayer,Walking Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
377,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,7/29/2021 13:03,7/7/2022 11:54,public,,14718,876,0,0,ArcGISFeatureLayer,Walking Starting locations,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/MapServer/0
378,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,7/29/2021 13:03,7/7/2022 11:54,public,,14718,876,0,0,ArcGISFeatureLayer,Bathrooms,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
379,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,7/29/2021 13:03,7/7/2022 11:54,public,,14718,876,0,0,ArcGISFeatureLayer,Park-Labels,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer/1
380,Farm Forest Areas,Web Map,5c4cf849db6d49248a04c917862aefa6,crookcountygis,6/8/2023 11:55,6/8/2023 11:57,public,,8472,205,0,0,ArcGISFeatureLayer,Farm Forest Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/Farm_Forest_Areas/FeatureServer/0
381,eq_map_classic,Web Map,d75370492e874585aad305d25c532948,crookcountygis,3/11/2024 10:05,3/11/2024 10:05,private,,5560,13,0,0,ArcGISFeatureLayer,Earthquakes_Test - Earthquakes1970,https://sampleserver6.arcgisonline.com/arcgis/rest/services/Earthquakes_Since1970/FeatureServer/0
382,Snow Districts,Web Map,929abc0d80344e8e901ad59839f0baec,crookcountygis,11/21/2023 14:21,11/30/2023 9:14,public,,7937,346,0,0,ArcGISMapServiceLayer,Snow District Layers,https://geo.co.crook.or.us/server/rest/services/roads/SnowDistrictMap/MapServer
383,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
384,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/6/2018 6:58,8/22/2023 12:57,public,,21740,572,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
