,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
273,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,187,0,0,ArcGISFeatureLayer,BLM Designated Right of Way,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Designated_Right_of_Way_Publication_Polygon_Hub/FeatureServer/0
274,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,187,0,0,ArcGISFeatureLayer,BLM Easements and Rights of Way,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Easements_and_Rights_of_Way_Line_Hub/FeatureServer/0
275,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,187,0,0,ArcGISFeatureLayer,BLM OHV Designation,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_OHV_Designation_Publication_Polygon_Hub/FeatureServer/0
276,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,187,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
277,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,187,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
278,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,187,0,0,ArcGISFeatureLayer,County Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
279,Juniper Canyon Access,Web Map,136ec97eefe84433a9e88da8a88a37c4,crookcountygis,06/02/2023 08:49:15 AM,06/02/2023 12:26:51 PM,public,,35019,187,0,0,ArcGISFeatureLayer,BLM Road Network,https://services1.arcgis.com/KbxwQRRfWyEYLgp4/arcgis/rest/services/BLM_OR_Ground_Transportation_GTRN_Roads_Line_Hub/FeatureServer/1
280,CC Chamber Bike Routes,Web Map,a4723f8df8f64bf3a874ca2246285e14,crookcountygis,07/19/2021 02:01:45 PM,07/07/2022 11:54:41 AM,public,,14998,648,0,0,ArcGISFeatureLayer,Bike Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
281,CC Chamber Bike Routes,Web Map,a4723f8df8f64bf3a874ca2246285e14,crookcountygis,07/19/2021 02:01:45 PM,07/07/2022 11:54:41 AM,public,,14998,648,0,0,ArcGISFeatureLayer,Points of Interest,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
282,Mailing Labels,Web Map,97d68ec60cca4331aa0ad64e80bcab68,crookcountygis,08/14/2023 12:14:04 PM,08/14/2023 12:30:05 PM,public,,4722,88,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
283,Juniper Canyon Project,Web Map,980aeab763c247a7b0d349b3b05386be,crookcountygis,03/08/2021 03:03:00 PM,07/07/2022 11:53:52 AM,public,,403433,1981,0,0,ArcGISFeatureLayer,Area Served,https://geo.co.crook.or.us/server/rest/services/Hosted/Brummer_Road/FeatureServer/0
284,Juniper Canyon Project,Web Map,980aeab763c247a7b0d349b3b05386be,crookcountygis,03/08/2021 03:03:00 PM,07/07/2022 11:53:52 AM,public,,403433,1981,0,0,ArcGISFeatureLayer,Proposed Road Location,https://geo.co.crook.or.us/server/rest/services/Hosted/Brummer_Road/FeatureServer/1
285,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,309,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
286,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,309,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
287,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,309,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
288,Active Addresses,Web Map,8ca713b20b9a4c2b91147703a5c54e6f,jack.colpitt,01/10/2023 02:25:12 PM,01/11/2023 03:02:44 PM,public,,13168,309,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
289,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
290,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
291,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Precincts near me,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
292,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/5
293,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/6
294,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
295,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Taxlots labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
296,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/1
297,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
298,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Road Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
299,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
300,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
301,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,08/22/2023 12:57:02 PM,public,,21740,544,0,0,ArcGISFeatureLayer,Voting Precincts,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
302,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,719,0,0,ArcGISFeatureLayer,Walking Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
303,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,719,0,0,ArcGISFeatureLayer,Walking Starting locations,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/MapServer/0
304,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,719,0,0,ArcGISFeatureLayer,Bathrooms,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
305,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,719,0,0,ArcGISFeatureLayer,Park-Labels,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer/1
306,Transportation,Web Map,19fa73c7c374490b9dc9cedd7153fc77,crookcountygis,06/06/2022 07:38:06 AM,07/07/2022 12:00:38 PM,shared,,116510,557,0,0,ArcGISFeatureLayer,City Utilities - Sewer Manhole,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/MapServer/10
307,Transportation,Web Map,19fa73c7c374490b9dc9cedd7153fc77,crookcountygis,06/06/2022 07:38:06 AM,07/07/2022 12:00:38 PM,shared,,116510,557,0,0,ArcGISMapServiceLayer,Transportation Layer,https://geo.co.crook.or.us/server/rest/services/roads/transportationGroup/MapServer
308,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,624,0,0,ArcGISMapServiceLayer,Crook County,https://geo.co.crook.or.us/server/rest/services/oid/countyData/MapServer
309,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,624,0,0,ArcGISFeatureLayer,Water Rights - POU All,https://geo.co.crook.or.us/server/rest/services/oid/waterRights/MapServer/8
310,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,624,0,0,ArcGISMapServiceLayer,Assets,https://geo.co.crook.or.us/server/rest/services/oid/assets/MapServer
311,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,624,0,0,ArcGISFeatureLayer,Easements,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer/1
312,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,624,0,0,ArcGISFeatureLayer,Service Area Boundary,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer/0
313,Ochoco Irrigation District-Field Maps,Web Map,907ac114a8ce4b8796328d79a5f0937e,crookcountygis,03/14/2023 08:25:16 AM,05/18/2023 10:11:37 AM,shared,,31049,624,0,0,ArcGISFeatureLayer,McKay Creek Project,https://geo.co.crook.or.us/server/rest/services/oid/administration/MapServer/3
314,Prineville Art Walk,Web Map,a12f608c6d6f4da9b286de81ae7d2aa1,crookcountygis,09/13/2021 09:52:47 AM,09/20/2022 08:46:33 AM,public,,17717,1039,0,0,ArcGISMapServiceLayer,Art Walk Route,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/MapServer
315,Prineville Art Walk,Web Map,a12f608c6d6f4da9b286de81ae7d2aa1,crookcountygis,09/13/2021 09:52:47 AM,09/20/2022 08:46:33 AM,public,,17717,1039,0,0,Feature Layer,Map Tour layer,Map Tour layer: No URL
316,Snow Districts,Web Map,929abc0d80344e8e901ad59839f0baec,crookcountygis,11/21/2023 02:21:59 PM,11/30/2023 09:14:21 AM,public,,7937,243,0,0,ArcGISMapServiceLayer,Snow District Layers,https://geo.co.crook.or.us/server/rest/services/roads/SnowDistrictMap/MapServer
317,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/08/2018 03:32:42 PM,07/07/2022 11:50:43 AM,public,,8132,178,0,0,ArcGISFeatureLayer,All Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
318,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/08/2018 03:32:42 PM,07/07/2022 11:50:43 AM,public,,8132,178,0,0,ArcGISFeatureLayer,Mapbooks,https://geo.co.crook.or.us/server/rest/services/publicApp/mapbookIndex/MapServer/0
319,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/08/2018 03:32:42 PM,07/07/2022 11:50:43 AM,public,,8132,178,0,0,ArcGISFeatureLayer,County Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/2
320,Heritage Walk,Web Map,1c101c003f654ab4bd4712198807cc5e,crookcountygis,02/24/2022 09:51:36 AM,07/07/2022 11:59:15 AM,public,,1294,1852,0,0,ArcGISFeatureLayer,Chamber Service Public - Chamber Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
321,Sheriff,Web Map,2dc4e345a2e64871923beb6134b06b75,crookcountygis,03/06/2019 01:49:40 PM,07/07/2022 11:53:36 AM,shared,,38726,490,0,0,ArcGISMapServiceLayer,Layers,https://geo.co.crook.or.us/server/rest/services/restricted/sheriff/MapServer
322,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2481,0,0,ArcGISMapServiceLayer,PaddyPintRoutes,https://geo.co.crook.or.us/server/rest/services/publicApp/PaddyPintRoutes/MapServer
323,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2481,0,0,ArcGISFeatureLayer,Activities,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
324,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2481,0,0,ArcGISFeatureLayer,Starbucks,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
325,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2481,0,0,ArcGISFeatureLayer,CR Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
326,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2481,0,0,ArcGISFeatureLayer,SOB,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
327,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2481,0,0,ArcGISFeatureLayer,Tastee Treet,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
328,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2481,0,0,ArcGISFeatureLayer,Start/Finish,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
329,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2481,0,0,ArcGISFeatureLayer,Crossings,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
330,Paddys Pints 5 k,Web Map,14a8d49376ee4b549e2b9a3e786c2efb,crookcountygis,02/04/2022 10:13:39 AM,03/13/2023 01:14:39 PM,public,,51152,2481,0,0,ArcGISFeatureLayer,Wild Ride Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
331,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4716,0,0,ArcGISMapServiceLayer,PaddyPintRoutes,https://geo.co.crook.or.us/server/rest/services/publicApp/PaddyPintRoutes/MapServer
332,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4716,0,0,ArcGISFeatureLayer,Activities,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
333,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4716,0,0,ArcGISFeatureLayer,Starbucks,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
334,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4716,0,0,ArcGISFeatureLayer,CR Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
335,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4716,0,0,ArcGISFeatureLayer,SOB,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
336,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4716,0,0,ArcGISFeatureLayer,Tastee Treet,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
337,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4716,0,0,ArcGISFeatureLayer,Start/Finish,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
338,Paddys Pints 2 mile,Web Map,7333ca897cae431eb06d100bb252d070,crookcountygis,01/20/2022 10:07:00 AM,03/13/2023 01:11:03 PM,public,,46242,4716,0,0,ArcGISFeatureLayer,Wild Ride Brewing,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
339,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 08:58:27 AM,11/03/2023 01:10:50 PM,public,,6576,956,0,0,ArcGISFeatureLayer,Applications last 365 days,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
340,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 08:58:27 AM,11/03/2023 01:10:50 PM,public,,6576,956,0,0,ArcGISFeatureLayer,EApplications last 30 days,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
341,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 08:58:27 AM,11/03/2023 01:10:50 PM,public,,6576,956,0,0,ArcGISFeatureLayer,Epermit Planning Applications,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
342,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISMapServiceLayer,Abandoned Utilities,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities_Abandoned/MapServer
343,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Water Pipe,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/24
344,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Water Lateral,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/23
345,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Storm Pipe,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/22
346,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Sewer Pipe,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/21
347,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Sewer Lateral,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/20
348,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Sewer Forcemain,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/19
349,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Wells,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/18
350,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Water Tanks,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/17
351,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Water Meter,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/16
352,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Vault,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/15
353,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,UIC Facility,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/14
354,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Sewer Valves,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/13
355,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Water Valves,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/12
356,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Storm Access,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/11
357,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Sewer Manhole,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/10
358,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Sewer Cleanout,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/9
359,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Sewer Pump,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/8
360,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Pressure Pump Station,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/7
361,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Hydrant Valves,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/6
362,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Fire Hydrant,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/5
363,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,12/20/2023 03:38:08 PM,shared,,119439,3947,0,0,ArcGISFeatureLayer,Outfalls,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/4
