,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
269,Planning (Soils),Web Map,6bb6913d4420465dad8ba251e0e9b86c,crookcountygis,11/08/2018 11:51:57 AM,07/20/2023 11:43:48 AM,shared,,201171,1410,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
270,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,05/18/2023 02:05:32 PM,shared,,19559,894,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/2
271,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,05/18/2023 02:05:32 PM,shared,,19559,894,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/1
272,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,05/18/2023 02:05:32 PM,shared,,19559,894,0,0,ArcGISFeatureLayer,Land Ownership,https://geo.co.crook.or.us/server/rest/services/Hosted/LandOwnership/FeatureServer/4
273,fieldMap,Web Map,d67ed27702944de099be880cb4e2e007,jack.colpitt,02/01/2023 07:59:07 AM,05/18/2023 02:05:32 PM,shared,,19559,894,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Hosted/comDevData_AppData/FeatureServer/0
274,Transportation,Web Map,19fa73c7c374490b9dc9cedd7153fc77,crookcountygis,06/06/2022 07:38:06 AM,07/07/2022 12:00:38 PM,shared,,116510,372,0,0,ArcGISFeatureLayer,City Utilities - Sewer Manhole,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/MapServer/10
275,Transportation,Web Map,19fa73c7c374490b9dc9cedd7153fc77,crookcountygis,06/06/2022 07:38:06 AM,07/07/2022 12:00:38 PM,shared,,116510,372,0,0,ArcGISMapServiceLayer,Transportation Layer,https://geo.co.crook.or.us/server/rest/services/roads/transportationGroup/MapServer
276,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,593,0,0,ArcGISFeatureLayer,Walking Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
277,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,593,0,0,ArcGISFeatureLayer,Walking Starting locations,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/MapServer/0
278,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,593,0,0,ArcGISFeatureLayer,Bathrooms,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
279,CC Chambers Walking Routes,Web Map,a308b03695e8439f8f5a905b20cad1a6,crookcountygis,07/29/2021 01:03:56 PM,07/07/2022 11:54:57 AM,public,,14718,593,0,0,ArcGISFeatureLayer,Park-Labels,https://geo.co.crook.or.us/server/rest/services/publicApp/placesGroup/MapServer/1
280,Farm Forest Areas,Web Map,5c4cf849db6d49248a04c917862aefa6,crookcountygis,06/08/2023 11:55:39 AM,06/08/2023 11:57:34 AM,public,,8472,127,0,0,ArcGISFeatureLayer,Farm Forest Areas,https://geo.co.crook.or.us/server/rest/services/Hosted/Farm_Forest_Areas/FeatureServer/0
281,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
282,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
283,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Precincts near me,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
284,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/5
285,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/6
286,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
287,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Taxlots labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
288,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/1
289,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
290,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Roads labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
291,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
292,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
293,Clerks,Web Map,b522340bddd5453c84be6cbaa1acc032,crookcountygis,11/06/2018 06:58:52 AM,05/09/2023 12:09:56 PM,public,,19798,443,0,0,ArcGISFeatureLayer,Voting Precincts,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
294,County Buildings,Web Map,67574e1068ac442f83fd01a97bbcd4b8,crookcountygis,03/09/2022 12:15:08 PM,07/07/2022 11:55:47 AM,public,,2598,120,0,0,ArcGISMapServiceLayer,County Buildings,https://geo.co.crook.or.us/server/rest/services/County_Buildings/MapServer
295,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1437,0,0,ArcGISFeatureLayer,Clothes Encounters,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
296,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1437,0,0,ArcGISFeatureLayer,Sweet Willow,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
297,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1437,0,0,ArcGISFeatureLayer,Posie Shoppe,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
298,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1437,0,0,ArcGISFeatureLayer,Whiskey Darling,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
299,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1437,0,0,ArcGISFeatureLayer,Vintage Cottage,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
300,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1437,0,0,ArcGISFeatureLayer,Bayberry Lane,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
301,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1437,0,0,ArcGISFeatureLayer,The Sage Door,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
302,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,336,0,0,ArcGISFeatureLayer,Buildings,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/5
303,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,336,0,0,ArcGISFeatureLayer,Floors,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/4
304,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,336,0,0,ArcGISFeatureLayer,Departments,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/3
305,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,336,0,0,ArcGISFeatureLayer,Floor Plans,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/2
306,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,336,0,0,ArcGISFeatureLayer,ADA,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/1
307,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,336,0,0,ArcGISFeatureLayer,Safety,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/0
308,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 08:58:27 AM,01/12/2023 04:04:13 PM,public,,5846,584,0,0,ArcGISFeatureLayer,Applications last 365 days,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
309,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 08:58:27 AM,01/12/2023 04:04:13 PM,public,,5846,584,0,0,ArcGISFeatureLayer,EApplications last 30 days,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
310,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 08:58:27 AM,01/12/2023 04:04:13 PM,public,,5846,584,0,0,ArcGISFeatureLayer,Epermit Planning Applications,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
311,Facilities Map,Web Map,c1f91c8855034be3afc99e39659dc535,jack.colpitt,03/01/2022 03:34:12 PM,03/10/2022 08:28:22 AM,org,,952,117,0,0,ArcGISMapServiceLayer,Facilities_Map_MIL1,https://geo.co.crook.or.us/server/rest/services/Facilities_Map_MIL1/MapServer
312,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/08/2018 03:32:42 PM,07/07/2022 11:50:43 AM,public,,8132,118,0,0,ArcGISFeatureLayer,All Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
313,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/08/2018 03:32:42 PM,07/07/2022 11:50:43 AM,public,,8132,118,0,0,ArcGISFeatureLayer,Mapbooks,https://geo.co.crook.or.us/server/rest/services/publicApp/mapbookIndex/MapServer/0
314,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/08/2018 03:32:42 PM,07/07/2022 11:50:43 AM,public,,8132,118,0,0,ArcGISFeatureLayer,County Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/2
315,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
316,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
317,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Precincts near me,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
318,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/5
319,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/6
320,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
321,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Taxlots labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
322,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/1
323,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
324,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Roads labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
325,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
326,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
327,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,110,0,0,ArcGISFeatureLayer,Voting Precincts,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
328,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,383,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
329,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,383,0,0,ArcGISFeatureLayer,Satellite (VIIRS) Thermal Hotspots and Fire Activity,https://services9.arcgis.com/RHVPKKiFTONKtxq3/arcgis/rest/services/Satellite_VIIRS_Thermal_Hotspots_and_Fire_Activity/FeatureServer/0
330,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,383,0,0,ArcGISFeatureLayer,MODIS_Thermal_v1 - MODIS Thermal (Last 48 hours),https://services9.arcgis.com/RHVPKKiFTONKtxq3/arcgis/rest/services/MODIS_Thermal_v1/FeatureServer/0
331,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,383,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
332,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,383,0,0,ArcGISFeatureLayer,Evacuation Levels,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/4
333,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,383,0,0,ArcGISFeatureLayer,Evacuation Routes,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/3
334,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,383,0,0,ArcGISFeatureLayer,Shelters,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/2
335,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,383,0,0,ArcGISFeatureLayer,Road Closurers,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/1
336,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,383,0,0,ArcGISFeatureLayer,Incident General Location,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/0
337,CC Chamber Bike Routes,Web Map,a4723f8df8f64bf3a874ca2246285e14,crookcountygis,07/19/2021 02:01:45 PM,07/07/2022 11:54:41 AM,public,,14998,547,0,0,ArcGISFeatureLayer,Bike Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
338,CC Chamber Bike Routes,Web Map,a4723f8df8f64bf3a874ca2246285e14,crookcountygis,07/19/2021 02:01:45 PM,07/07/2022 11:54:41 AM,public,,14998,547,0,0,ArcGISFeatureLayer,Points of Interest,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
339,Epermit Map,Web Map,8a35ed498a3a4043992b8e4e9729f422,crookcountygis,11/04/2022 03:57:20 PM,11/23/2022 12:03:10 PM,public,,7609,161,0,0,ArcGISFeatureLayer,Epermit Locations,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Locations/FeatureServer/0
340,Valuation_Visual,Web Map,1e7feaf156064543824a367b56570b07,jack.colpitt,04/13/2022 02:10:27 PM,04/14/2022 08:11:13 AM,private,,8437,111,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CityServices/Taxlots/FeatureServer/0
341,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
342,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/1
343,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Water_Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/0
344,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Stand_Pipes,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/1
345,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Special_Hazard,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/2
346,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Riser_Room,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/3
347,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Piv_Wiv,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/4
348,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Knox_Location,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/5
349,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Helicopter_Landing_Zones,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/6
350,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Hazmat,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/7
351,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Gas_Shut_Valves,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/8
352,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,FDC,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/9
353,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Emergency_Power_Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/11
354,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Attic_Crawl_Access,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/12
355,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Alarm_Control_Panel,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/13
356,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,232,0,0,ArcGISFeatureLayer,Access_Point,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/10
357,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISMapServiceLayer,Abandoned Utilities,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities_Abandoned/MapServer
358,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Water Pipe,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/24
359,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Water Lateral,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/23
360,City Utilities,Web Map,747048c6579a4c19b45876b780b2bfb5,crookcountygis,11/07/2018 07:43:27 AM,08/02/2023 01:36:05 PM,shared,,121448,3442,0,0,ArcGISFeatureLayer,Storm Pipe,https://geo.co.crook.or.us/server/rest/services/CityServices/City_Utilities/FeatureServer/22
