,map_title,type,item_id,owner,date_created,date_updated,share_settings,content_status,total_storage,number_of_views,number_of_ratings,average_rating,layer_type,service_title,layer_url
269,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Public Overlay Zone,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/23
270,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Development Plan,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/21
271,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Destination Resort Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/36
272,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Prineville Annexation,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/20
273,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Airport,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/19
274,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Airport Approach Overlay,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/18
275,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/31
276,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/32
277,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Federal Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/17
278,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Improved Land,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/16
279,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,County Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/15
280,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,City Zones,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/14
281,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,County Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/33
282,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Floodplain,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/13
283,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Subdivisions,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/12
284,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,City Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/11
285,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Urban Growth Boundary,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/10
286,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Juniper Acres Conditional Use No Dwellings,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/38
287,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Juniper Acres Transferred,https://geo.co.crook.or.us/server/rest/services/Hosted/Juniper_Acres_Transferred/FeatureServer/0
288,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Pending,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/7
289,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Taxlots - Assessment Data,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
290,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
291,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Taxlots Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/8
292,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,FS_Lots,https://geo.co.crook.or.us/server/rest/services/Hosted/FS_Lots/FeatureServer/0
293,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Sewer Line,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/6
294,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Water Pipes,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/5
295,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/1
296,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Road Ownership,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/3
297,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,County Maintained Classification,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/4
298,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
299,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Road Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/2
300,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Utility Addresses,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
301,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Onsite Wells,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/OnsiteWells/MapServer/0
302,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
303,Planning,Web Map,cac065b587244425b678296d399f78c0,crookcountygis,11/13/2018 01:45:33 PM,10/26/2022 03:29:12 PM,public,,747099,20740,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/CommunityDevelopmentLayers/MapServer/0
304,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1481,0,0,ArcGISFeatureLayer,Clothes Encounters,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
305,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1481,0,0,ArcGISFeatureLayer,Sweet Willow,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
306,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1481,0,0,ArcGISFeatureLayer,Posie Shoppe,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
307,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1481,0,0,ArcGISFeatureLayer,Whiskey Darling,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
308,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1481,0,0,ArcGISFeatureLayer,Vintage Cottage,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
309,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1481,0,0,ArcGISFeatureLayer,Bayberry Lane,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
310,Paddys Pints Ship and or Shop,Web Map,20bfba34fb3345ac8f62ffbb6f485080,crookcountygis,02/04/2022 10:37:09 AM,03/13/2023 12:05:24 PM,public,,33133,1481,0,0,ArcGISFeatureLayer,The Sage Door,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
311,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,380,0,0,ArcGISFeatureLayer,Buildings,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/5
312,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,380,0,0,ArcGISFeatureLayer,Floors,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/4
313,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,380,0,0,ArcGISFeatureLayer,Departments,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/3
314,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,380,0,0,ArcGISFeatureLayer,Floor Plans,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/2
315,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,380,0,0,ArcGISFeatureLayer,ADA,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/1
316,CampusMap,Web Map,3aed4f87ed514028bcf51da310201c04,jack.colpitt,02/15/2023 10:51:44 AM,02/21/2023 08:22:27 AM,shared,,35618,380,0,0,ArcGISFeatureLayer,Safety,https://geo.co.crook.or.us/server/rest/services/CampusMapFeatures/FeatureServer/0
317,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 08:58:27 AM,01/12/2023 04:04:13 PM,public,,5846,629,0,0,ArcGISFeatureLayer,Applications last 365 days,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
318,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 08:58:27 AM,01/12/2023 04:04:13 PM,public,,5846,629,0,0,ArcGISFeatureLayer,EApplications last 30 days,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
319,Crook County Planning Applications,Web Map,93dcb1a4d6544ab5a013cc3ca9ca1e46,crookcountygis,12/15/2022 08:58:27 AM,01/12/2023 04:04:13 PM,public,,5846,629,0,0,ArcGISFeatureLayer,Epermit Planning Applications,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Planning_Applications/FeatureServer/6
320,Facilities Map,Web Map,c1f91c8855034be3afc99e39659dc535,jack.colpitt,03/01/2022 03:34:12 PM,03/10/2022 08:28:22 AM,org,,952,161,0,0,ArcGISMapServiceLayer,Facilities_Map_MIL1,https://geo.co.crook.or.us/server/rest/services/Facilities_Map_MIL1/MapServer
321,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/08/2018 03:32:42 PM,07/07/2022 11:50:43 AM,public,,8132,162,0,0,ArcGISFeatureLayer,All Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/3
322,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/08/2018 03:32:42 PM,07/07/2022 11:50:43 AM,public,,8132,162,0,0,ArcGISFeatureLayer,Mapbooks,https://geo.co.crook.or.us/server/rest/services/publicApp/mapbookIndex/MapServer/0
323,Parole and Probation County Roads,Web Map,5b508f004ab444b19ffa1206805e5749,crookcountygis,11/08/2018 03:32:42 PM,07/07/2022 11:50:43 AM,public,,8132,162,0,0,ArcGISFeatureLayer,County Roads,https://geo.co.crook.or.us/server/rest/services/openData/transportation/MapServer/2
324,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISMapServiceLayer,Districts,https://geo.co.crook.or.us/server/rest/services/publicApp/districtsGroup/MapServer
325,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Precinct Splits,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/14
326,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Precincts near me,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
327,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Sections,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/5
328,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Townships,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/6
329,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
330,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Taxlots labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/3
331,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Major Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/1
332,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Roads,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
333,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Roads labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/2
334,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Address Labels,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
335,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/0
336,Clerks,Web Map,afec432f111e485187a9f57c8373eb87,jack.colpitt,05/09/2023 12:04:12 PM,05/09/2023 12:04:12 PM,private,,19806,154,0,0,ArcGISFeatureLayer,Voting Precincts,https://geo.co.crook.or.us/server/rest/services/Clerks/Clerks/MapServer/4
337,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,427,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
338,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,427,0,0,ArcGISFeatureLayer,Satellite (VIIRS) Thermal Hotspots and Fire Activity,https://services9.arcgis.com/RHVPKKiFTONKtxq3/arcgis/rest/services/Satellite_VIIRS_Thermal_Hotspots_and_Fire_Activity/FeatureServer/0
339,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,427,0,0,ArcGISFeatureLayer,MODIS_Thermal_v1 - MODIS Thermal (Last 48 hours),https://services9.arcgis.com/RHVPKKiFTONKtxq3/arcgis/rest/services/MODIS_Thermal_v1/FeatureServer/0
340,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,427,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/openData/places/MapServer/1
341,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,427,0,0,ArcGISFeatureLayer,Evacuation Levels,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/4
342,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,427,0,0,ArcGISFeatureLayer,Evacuation Routes,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/3
343,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,427,0,0,ArcGISFeatureLayer,Shelters,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/2
344,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,427,0,0,ArcGISFeatureLayer,Road Closurers,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/1
345,Emergency Information Edit,Web Map,e48cccb96d714d8d9dd6170b50eef325,crookcountygis,11/07/2019 03:49:19 PM,06/28/2023 03:27:17 PM,shared,,20928,427,0,0,ArcGISFeatureLayer,Incident General Location,https://geo.co.crook.or.us/server/rest/services/emergencyManagement/EmergencyManagement/FeatureServer/0
346,CC Chamber Bike Routes,Web Map,a4723f8df8f64bf3a874ca2246285e14,crookcountygis,07/19/2021 02:01:45 PM,07/07/2022 11:54:41 AM,public,,14998,590,0,0,ArcGISFeatureLayer,Bike Routes,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/1
347,CC Chamber Bike Routes,Web Map,a4723f8df8f64bf3a874ca2246285e14,crookcountygis,07/19/2021 02:01:45 PM,07/07/2022 11:54:41 AM,public,,14998,590,0,0,ArcGISFeatureLayer,Points of Interest,https://geo.co.crook.or.us/server/rest/services/publicApp/Chamber_Service/FeatureServer/0
348,Epermit Map,Web Map,8a35ed498a3a4043992b8e4e9729f422,crookcountygis,11/04/2022 03:57:20 PM,11/23/2022 12:03:10 PM,public,,7609,205,0,0,ArcGISFeatureLayer,Epermit Locations,https://geo.co.crook.or.us/server/rest/services/CommunityDevelopment/Epermit_Locations/FeatureServer/0
349,Valuation_Visual,Web Map,1e7feaf156064543824a367b56570b07,jack.colpitt,04/13/2022 02:10:27 PM,04/14/2022 08:11:13 AM,private,,8437,155,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/CityServices/Taxlots/FeatureServer/0
350,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,276,0,0,ArcGISFeatureLayer,Taxlots,https://geo.co.crook.or.us/server/rest/services/publicApp/landGroup/MapServer/1
351,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,276,0,0,ArcGISFeatureLayer,Address Points,https://geo.co.crook.or.us/server/rest/services/addressing/addressingGroup/MapServer/1
352,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,276,0,0,ArcGISFeatureLayer,Water_Sources,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/0
353,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,276,0,0,ArcGISFeatureLayer,Stand_Pipes,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/1
354,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,276,0,0,ArcGISFeatureLayer,Special_Hazard,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/2
355,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,276,0,0,ArcGISFeatureLayer,Riser_Room,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/3
356,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,276,0,0,ArcGISFeatureLayer,Piv_Wiv,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/4
357,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,276,0,0,ArcGISFeatureLayer,Knox_Location,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/5
358,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,276,0,0,ArcGISFeatureLayer,Helicopter_Landing_Zones,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/6
359,FD Collector Map,Web Map,660fd6cccca4402f9f4432bd5e61e775,crookcountygis,08/12/2020 03:47:50 PM,07/07/2022 11:52:08 AM,shared,,48565,276,0,0,ArcGISFeatureLayer,Hazmat,https://geo.co.crook.or.us/server/rest/services/e911/FD_layers_Collector/FeatureServer/7
